# d 校準報告  dump 2021-01-01～2023-06-30（603 日） data_version=fm-20260911-01 params_sha=6bd41e811f49  p85 method=linear  閘門 15.0%  距離型容差 25%
# 鍵數：{'distance': 30, 'calibrate': 172, 'not_applicable': 90, 'persistence': 12}；有樣本的鍵 266／304；樣本合計 68,695,245、跳過 10,096,172
# clip_old%／clip_new%＝舊 d／新 d（p85÷3）下 |x−c|>3d 的比例；clip_eff%＝生效 d（見檔頭）下的比例；med!＝|median−c|>d_new；adopt＝距離型 |d_new−d_old|/d_old 超容差；gate＝clip_eff% > 閘門＋100/n（一個樣本的離散化餘裕；嚴格版見下方清單）；p85=0 者 d_eff 留空＝退化
category     key                                                               n       c    d_old       p85     d_new  clipO%  clipN%    d_eff  clipE%     median med! adopt gate
calibrate    market_index__tpex__mid__1__B__ma20_slope                       603    0.00   1.6075    4.8225    1.6075   15.09   15.09   1.6075   15.09     0.9730          —     
calibrate    market_index__tpex__mid__2__C__new_high_low_ratio               603    0.00   3.8425   11.5276    3.8425   15.09   15.09   3.8425   15.09     2.4969          —     
calibrate    market_index__tpex__mid__2__D__ad_line_dev                      603    0.00   0.7315    2.1946    0.7315   15.09   15.09   0.7315   15.09    -0.0052          —     
calibrate    market_index__tpex__mid__3__A__amount_ratio                     603    1.00   0.0628    0.1885    0.0628   15.09   15.09   0.0628   15.09     0.9912          —     
calibrate    market_index__tpex__mid__4__A__foreign_net_ratio                603    0.00   0.4114    1.2343    0.4114   15.09   15.09   0.4114   15.09    -0.3247          —     
calibrate    market_index__tpex__mid__4__B__trust_net_ratio                  603    0.00   0.2002    0.6005    0.2002   15.09   15.09   0.2002   15.09     0.0296          —     
calibrate    market_index__tpex__mid__4__D__margin_change                    603    0.00   3.8572   11.5717    3.8572   15.09   15.09   3.8572   15.09     0.5200          —     
calibrate    market_index__tpex__mid__5__A__foreign_net_oi_change            603    0.00 4800.5333 14401.6000 4800.5333   15.09   15.09 4800.5333   15.09   649.0000          —     
calibrate    market_index__tpex__mid__5__B__basis                            573    0.00   0.1125    0.3374    0.1125   15.01   15.01   0.1125   15.01     0.0081          —     
calibrate    market_index__tpex__mid__6__A__sox_return                       603    0.00   4.6264   13.8792    4.6264   15.09   15.09   4.6264   15.09     1.1145          —     
calibrate    market_index__tpex__mid__6__A__spx_return                       603    0.00   2.2253    6.6758    2.2253   15.09   15.09   2.2253   15.09     1.1507          —     
